428393,2465108,"8,23",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/4848/random_starting_tree/,N9,Sp015,-12414.452,8e-08,0.210885,3,0.07638495,0.21268098,213,0.08076269999999999,25,0.08624125,1.9970589,2192,0.210885,2186,2.20974,0.0532895,1,0.0,0.0532895,0,0.0532895,24,0.08711271,1.9437693,2117,0.21184614,6,0.08858139999999999,0.026644799999999996,2.20974,0.001249209
723480,4326417,"62,60",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/1400/random_starting_tree/,Sp019,N59,-2180.299,0.0030351999999999996,0.08131060000000001,1,0.0,0.0030351999999999996,0,0.0030351999999999996,32,0.1492291,0.471887,1739,0.08131060000000001,2790,0.47492219999999996,0.00291918,1,0.0,0.00291918,0,0.00291918,30,0.1354664,0.47200249999999994,1440,0.08131060000000001,6,0.04020729,0.00145959,0.47492224,0.00183013
1020362,5577647,"51,67",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/17619/random_starting_tree/,Sp004,Sp006,-5039.152,2.8e-07,3.84005,1,0.0,2.8e-07,0,2.8e-07,35,0.11133049,6.409315599999999,1227,3.84005,3103,6.409315599999999,0.036279900000000004,1,0.0,0.036279900000000004,0,0.036279900000000004,33,0.06653794,1.7281103,1668,0.0816354,7,0.06193558,0.0181399,1.8997513,0.031984303
743816,4364857,"38,40",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/11727/random_starting_tree/,Sp029,N41,-3503.367,0.07508569999999999,0.202706,1,0.0,0.07508569999999999,0,0.07508569999999999,32,0.044152725,0.6604464,525,0.202706,2801,0.7355321,5.2e-07,1,0.0,5.2e-07,0,5.2e-07,30,0.010670137,0.03127866,87,0.014107900000000001,2,5.6e-07,2.6e-07,0.03128,0.00546957
987300,5452649,"12,32",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/11046/random_starting_tree/,N13,Sp003,-24008.924,0.00320099,0.42407399999999995,14,0.17098473,1.9171069,1949,0.28123000000000004,22,0.17378162,3.3609392999999996,3494,0.42407399999999995,3074,5.2812470000000005,0.04220719999999999,3,0.30072993,0.13307709,1611,0.0486418,32,0.48952672,3.7211661,29771,0.24701700000000001,7,0.19738670000000003,0.021103599999999997,3.9345013999999994,-0.000547574
748764,4369805,"60,14",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/11726/random_starting_tree/,N61,N13,-5084.417,0.00918359,0.242177,2,0.0035842290000000004,0.00354371,4,0.00354364,31,0.07333796,0.9930146000000001,1190,0.242177,2802,1.0057418,0.00588795,1,0.0,0.00588795,0,0.00588795,28,0.07682388,0.9535046,1107,0.242177,5,0.00775158,0.00294398,1.0057418,0.000191442
396316,2249094,"45,30",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/37478/random_starting_tree/,Sp003,Sp017,-2036.8076,5e-08,0.00960305,1,0.0,5e-08,0,5e-08,26,0.01650372,0.034375499999999996,241,0.00960305,2097,0.03437555,6e-08,1,0.0,6e-08,0,6e-08,25,0.016893151999999998,0.03437544,241,0.00960305,11,0.0024222,3e-08,0.03437555,0.010792345
375799,2179552,"7,23",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/31089/random_starting_tree/,N8,Sp010,-3555.298,0.00060208,0.10206799999999999,5,0.22340967,0.23020555,566,0.10206799999999999,22,0.16819779999999998,0.58920324,1555,0.0903602,2068,0.8200109,1.8e-07,1,0.0,1.8e-07,0,1.8e-07,21,0.15303525,0.5892031,1305,0.0903602,6,0.05018493,9e-08,0.8200109,0.020282651999999998
230228,1365836,"9,26",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/25337/random_starting_tree/,N10,N31,-14059.687,0.127082,0.44224300000000005,4,0.20005885,0.71060246,519,0.211954,20,0.20435268,3.6876300000000004,2730,0.44224300000000005,1665,4.5253143,0.026780400000000003,2,0.16681378,0.255931,189,0.128771,18,0.206814,3.4049184,2487,0.44224300000000005,6,0.238591,0.013390200000000001,4.5253143,-0.000125895
953405,5366382,"29,54",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/177/random_starting_tree/,Sp009,Sp006,-3100.2632,0.0323584,0.08430460000000001,1,0.0,0.0323584,0,0.0323584,35,0.12599742,0.86538285,1528,0.08430460000000001,3054,0.89774126,3.2e-07,1,0.0,3.2e-07,0,3.2e-07,34,0.22572693,0.8450607,2251,0.08352799999999999,9,0.08901310000000001,1.6e-07,0.928191,-0.004350595
1032368,5655057,"34,58",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/5369/random_starting_tree/,N35,Sp010,-7927.483,1.9e-07,0.46800299999999995,2,0.07309487,0.10360610000000002,47,0.0865808,34,0.21290575,5.253778,2628,0.46800299999999995,3121,5.357384,4.2e-07,2,0.066079296,0.11350154,15,0.10660399999999999,33,0.13113236,3.0418594,513,0.32507199999999997,8,0.46208242,2.1e-07,3.4552665,0.032943352999999995
551845,3334850,"27,18",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/2166/random_starting_tree/,Sp016,Sp023,-5289.8325,0.0195024,0.053039800000000005,1,0.0,0.0195024,0,0.0195024,30,0.31434363,0.7575966,6635,0.053039800000000005,2496,0.777099,0.0365986,1,0.0,0.0365986,0,0.0365986,29,0.31731772,0.7209979999999999,6471,0.053039800000000005,8,0.07661149,0.0182993,0.777099,0.00289146
436811,2526498,"26,9",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/570/random_starting_tree/,N27,Sp023,-4973.997,1.1e-07,0.826058,5,0.033483654,0.09147791,77,0.081764,23,0.13171369,2.131363,1302,0.826058,2210,2.222841,9e-08,1,0.0,9e-08,0,9e-08,22,0.13609765,2.131363,1275,0.826058,7,0.0013867,4.5e-08,2.222841,0.001285347
974010,5408861,"10,34",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/4313/random_starting_tree/,N11,Sp035,-1644.5299,1.5e-07,0.427883,4,0.0,1.2e-06,0,3e-07,32,0.0475133,0.8883537,367,0.427883,3064,0.8883549999999999,2.1e-07,11,0.37490767,3.7211535000000002,1831,0.8325610000000001,24,0.26604554,4.268095,2540,0.69812,7,0.9495038,1.05e-07,8.674064999999999,-6.08e-09
512040,3017505,"10,12",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/3672/random_starting_tree/,Sp026,N13,-4402.8555,0.00372245,0.0991128,1,0.0,0.00372245,0,0.00372245,29,0.07065819,0.8244249,885,0.0991128,2391,0.82814735,5e-08,2,0.015418503,0.00535982,14,0.00401843,27,0.07303237,0.81906503,870,0.0991128,4,0.02344873,2.5e-08,0.82814735,0.011940535
578333,3431128,"48,17",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/2762/random_starting_tree/,Sp022,Sp004,-4113.0109999999995,0.00427633,0.09815650000000001,1,0.0,0.00427633,0,0.00427633,30,0.042867463,0.31047857,570,0.09815650000000001,2526,0.31475490000000006,0.00081563,1,0.0,0.00081563,0,0.00081563,29,0.043860252999999995,0.30966294,569,0.09815650000000001,9,0.02431578,0.000407815,0.31475490000000006,0.008447934
167213,985627,"12,28",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/23906/random_starting_tree/,N13,Sp004,-2675.8909,6e-08,0.0127958,2,0.029175784,0.009076299999999999,40,0.00525508,20,0.32238859999999997,0.10319935,3731,0.0127958,1424,0.11227571,0.00374826,1,0.0,0.00374826,0,0.00374826,19,0.31900138,0.09945109,3555,0.0127958,7,0.00374871,0.00187413,0.11227571,-2.62e-08
595223,3501780,"11,6",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/5943/random_starting_tree/,N12,N13,-6115.084,0.00749732,0.48537600000000003,5,0.19516128,0.74107504,329,0.444954,26,0.18320777,3.6023862,1798,0.48537600000000003,2550,4.3509583,5.72716,1,0.0,5.72716,0,5.72716,23,0.66523165,101.86348000000001,22055,9.99921,7,5.727213,2.86358,123.16968500000002,0.0
763139,4517096,"48,7",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/30264/random_starting_tree/,Sp021,N6,-3777.9348,0.00481285,0.128331,1,0.0,0.00481285,0,0.00481285,33,0.17788602,1.0754665,2217,0.128331,2841,1.0802794,3.8e-07,3,0.37572256,0.95348686,331,0.394945,30,0.34258190000000005,8.71616,2956,0.6094350000000001,11,0.5457464,1.9e-07,10.080128,0.002316319
861501,4974818,"34,13",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/791/random_starting_tree/,Sp020,N12,-7739.3657,0.07147150000000001,0.400916,1,0.0,0.07147150000000001,0,0.07147150000000001,34,0.17494892,5.855123000000001,1982,0.400916,2958,5.9265943,0.0347543,1,0.0,0.0347543,0,0.0347543,33,0.084458195,0.89865845,427,0.2858695,11,0.23243445,0.017377200000000002,0.938148,0.008700125
444373,2572000,"24,49",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/582/random_starting_tree/,N25,Sp001,-5800.816,1.1e-07,0.25448000000000004,2,0.030526316,0.0376864,29,0.0199429,26,0.16489069,1.8618471999999997,1742,0.25448000000000004,2228,1.8995336999999999,0.0145125,1,0.0,0.0145125,0,0.0145125,25,0.16758947,1.8473346999999998,1724,0.25448000000000004,11,0.10875149,0.00725623,1.8995336999999999,0.031992726
824101,4871448,"30,39",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/35609/random_starting_tree/,N31,Sp029,-8342.437,8.5e-07,0.566103,2,0.12299465400000001,0.1945149,69,0.15909700000000002,33,0.24361935,7.823220299999999,2351,0.566103,2933,8.017735499999999,0.0087125,13,0.21976021,1.213955,2130,0.16223900000000002,21,0.15434742,1.8188721,2031,0.16918,4,0.10071773,0.00435625,3.1182675,0.014840831
